Event,is trial,ESes,TRs
Air Trajectory,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Anatomy & Physiology,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Astronomy,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Bungee Drop,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Chemistry Lab,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Codebusters,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Disease Detective,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Dynamic Planet,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Ecology,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Electric Vehicle,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Entomology,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Experimental Design,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Forensics,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Fossils,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Geologic Mapping,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Helicopter,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Materials Science,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Miscrobe Mission,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Optics,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Robot Tour,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Tower,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Wind Power,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Write It Do It,FALSE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Aerial Scramble,TRUE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Agricultural Science,TRUE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Botany,TRUE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Engineering CAD,TRUE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Hovercraft,TRUE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Protein Modeling C,TRUE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin
Ornithology,TRUE,John Deer.Julia DaVinci.Edgar Poe,Joe Bidenson.Josepher Bin